Date,Day,Month,Year,Surveyor,Site,Start Time,End Time,TransectSite,Transect,Growth form,Latitude,Longitude,Temperature,Taxa,Genera,Species,Color morph,Size,Health status,Unhealthy status,Unhealthy,Unhealthy ID,percentUH,Location on colony,Margins,Shapes,Structures affected,Lesion,Photo,Sample ID #,Notes
20/11/18,20,2018 November,2018,Tess,North Bay,2:38,3:12,8,20,Massive,,??,,Other,Homophyllia,?,Brown/Green,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
20/11/18,20,2018 November,2018,Tess,North Bay,2:38,3:12,8,20,Massive,,??,,Other,Homophyllia,?,Brown/Green,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
20/11/18,20,2018 November,2018,Tess,North Bay,2:38,3:12,8,20,Branching,,,,Acropora,Acropora,,Blue/Pink,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
20/11/18,20,2018 November,2018,Tess,North Bay,2:38,3:12,8,20,Branching,,??,,Other,Montipora,?,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
20/11/18,20,2018 November,2018,Tess,North Bay,2:38,3:12,8,20,Massive,,,,Other,Homophyllia,australis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
20/11/18,20,2018 November,2018,Tess,North Bay,2:38,3:12,8,20,Massive,,??,,Other,Astrea,curta,PIC,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
20/11/18,20,2018 November,2018,Tess,North Bay,2:38,3:12,8,20,Massive,,??,,Other,Astrea,curta,PIC,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
20/11/18,20,2018 November,2018,Tess,North Bay,2:38,3:12,8,20,Submassive,,,,Isopora,Isopora,cuneata,,L,Unhealthy,Disease,Disease,Growth anomaly,40,Central,Smooth,Cruciform,Coenosarc,Growth anomaly,Yes,Yes,D0010
20/11/18,20,2018 November,2018,Tess,North Bay,2:38,3:12,8,20,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Disease,Disease,Discoloration,30,Apical,Undulating,,All,,,,
20/11/18,20,2018 November,2018,Tess,North Bay,2:39,3:13,8,20,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Disease,Disease,Discoloration,20,Apical,Undulating,,All,,,,
20/11/18,20,2018 November,2018,Tess,North Bay,2:40,3:14,8,20,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Disease,Disease,Discoloration,15,Apical,Undulating,,All,,,,
20/11/18,20,2018 November,2018,Tess,North Bay,2:41,3:15,8,20,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Disease,Disease,Discoloration,15,Apical,Undulating,,All,,,,
20/11/18,20,2018 November,2018,Tess,North Bay,2:38,3:12,8,20,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Disease,Disease,Discoloration,10,Apical,Undulating,,All,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Stylophora,Stylophora,pistillata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Stylophora,Stylophora,pistillata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Stylophora,Stylophora,pistillata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Stylophora,Stylophora,pistillata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Stylophora,Stylophora,pistillata,Yellow,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Stylophora,Stylophora,pistillata,Yellow,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Massive,,,,Porites,Porites,sp.,Purple,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Massive,,,,Porites,Porites,sp.,Purple,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Massive,,,,Porites,Porites,sp.,Purple,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Massive,,,,Porites,Porites,sp.,Purple,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Massive,,,,Porites,Porites,sp.,Purple,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Massive,,,,Porites,Porites,sp.,Purple,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Massive,,,,Porites,Porites,sp.,Purple,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Massive,,,,Porites,Porites,sp.,Purple,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Massive,,,,Porites,Porites,sp.,Purple,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Table,,,,Acropora,Acropora,?,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Table,,,,Acropora,Acropora,?,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Table,,,,Acropora,Acropora,?,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Table,,,,Acropora,Acropora,?,White/Green,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Table,,,,Acropora,Acropora,?,White/Green,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Massive,,,,Other,Montipora,?,Brown,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Encrusting,,,,Other,Favia,?,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Table,,,,Acropora,Acropora,?,Green,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Encrusting,,,,Other,Mussidae,?,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Encrusting,,,,Other,Platygyra,?,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Encrusting,,,,Other,Platygyra,?,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Encrusting,,,,Other,Platygyra,?,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Table,,,,Acropora,Acropora,PIC,,L,Unhealthy,Disease,Disease,Tissue loss,90,Central,Smooth,Oblong,Polyp,Tissue loss,Yes,Yes,died off - recent disease or drupella predation
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Unhealthy,Other,Injured,Injured,,,,,,,,No,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Table,,,,Acropora,Acropora,pic,,L,Unhealthy,Disease,Disease,Tissue loss,50,Central,Smooth,Oblong,Polyp,Tissue loss,Yes,Yes,died off - recent disease or drupella predation
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Stylophora,Stylophora,pistillata,,M,Unhealthy,Other,Competition,Competition,,,,,,,,No,Algae
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,M,Unhealthy,Disease,Disease,Tissue loss,5,Apical,Smooth,,,Tissue loss,Yes,Yes,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,M,Unhealthy,Disease,Disease,Tissue loss,1,Peripheral ,Smooth,,,Tissue loss,Yes,Yes,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Branching,,,,Seriatopora,Seriatopora,hystrix,,S,Unhealthy,Disease,Disease,Tissue loss,10,Apical,Smooth,,,Tissue loss,Yes,Yes,
21/11/18,21,2018 November,2018,Tess,Erscotts Reef,0:09,0:50,4,10,Submassive,,,,Isopora,Isopora,cuneata,Yellow,L,Unhealthy,Disease,Disease,Tissue loss,15,Apical,Smooth,,,Tissue loss,Yes,Yes,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Submassive,,,,Isopora,Isopora,cuneata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Submassive,,,,Isopora,Isopora,cuneata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Submassive,,,,Isopora,Isopora,cuneata,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Submassive,,,,Isopora,Isopora,cuneata,Yellow,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Stylophora,Stylophora,pistillata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Stylophora,Stylophora,pistillata,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Seriatopora,Seriatopora,hystrix,Yellow,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,,,Other,Cythastrea,,Grey,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,,,Other,Cythastrea,,Grey,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Submassive,,,,Porites,Porites,sp.,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,,,Other,Platygyra,,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,,,Other,Platygyra,,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,,,Other,Platygyra,,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,,,Other,Platygyra,,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,,,Other,Platygyra,,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,,,Other,Platygyra,,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,,,Other,Platygyra,,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,,,Other,Platygyra,,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,,,Other,Platygyra,,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Staghorn,,,,Acropora,Acropora,,,L,Unhealthy,Other,UV damage,Partially Dead,,,,,,,,,1/2 DEAD IN CENTRAL REGION
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Encrusting,,,,Other,Platygyra,,Brown/Green,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,,,Other,Montastrea,,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Sessile,,?,,Other,Lobophyllia,,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Massive,,?,,Other,Mussidae,,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Table,,,,Acropora,Acropora,,,L,Unhealthy,Disease,Disease,Growth anomaly,5,Central,,Circular,Coenosarc,Growth anomaly,Yes,DC021,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Table,,,,Acropora,Acropora,,,L,Unhealthy,Disease,Disease,Tissue loss,1,Peripheral ,Smooth,,Polyp,Tissue loss,Yes,DC022,Same colony as above 
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Disease,Disease,Tissue loss,5,Peripheral ,Smooth,,Polyp,Tissue loss,Yes,DC023,
21/11/18,21,2018 November,2018,Tess,Coral Garden,3:41,4:05,2,2,Branching,,,,Pocillopora,Pocillopora,damicornis,,M,Unhealthy,Disease,Disease,Tissue loss,5,Peripheral ,Smooth,,Polyp,Tissue loss,Yes,DC024,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Branching,,,,Acropora,Acropora,,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Submassive,,,,Isopora,Isopora,cuneata,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Submassive,,,,Isopora,Isopora,cuneata,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Submassive,,,,Isopora,Isopora,cuneata,,M,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Submassive,,,,Isopora,Isopora,cuneata,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Submassive,,,,Isopora,Isopora,cuneata,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Submassive,,,,Isopora,Isopora,cuneata,,L,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
21/11/18,21,2018 November,2018,Tess,Coral Garden,5:00,5:18,3,3,Branching,,,,Pocillopora,Pocillopora,damicornis,,S,Healthy,Healthy,Healthy,Healthy,,,,,,,,,
